race_id,state_postal,county_name,county_fips,county_id,precincts_reporting,precincts_total,precincts_reporting_pct,expected_vote_pct,total_votes,registered_voters,last_updated,candidate_id,option_name,vote_count,vote_pct
20221108CA8968,CA,NA,NA,5,25358,25614,99,0,0,21885545,2022-12-12T14:38:13.055000+00:00,23475,Yes,0,0
20221108CA8968,CA,NA,06001,6001,546,552,98.91,0,0,927308,2022-12-07T03:32:22.047000+00:00,23476,No,0,0
20221108CA8968,CA,NA,06001,6001,546,552,98.91,0,0,927308,2022-12-07T03:32:22.047000+00:00,23475,Yes,0,0
20221108CA8968,CA,NA,06003,6003,5,5,100,0,0,928,2022-12-08T16:05:55.555000+00:00,23476,No,0,0
20221108CA8968,CA,NA,06003,6003,5,5,100,0,0,928,2022-12-08T16:05:55.555000+00:00,23475,Yes,0,0
20221108CA8968,CA,NA,06005,6005,47,47,100,0,0,26104,2022-11-22T01:55:14.143000+00:00,23476,No,0,0
20221108CA8968,CA,NA,06005,6005,47,47,100,0,0,26104,2022-11-22T01:55:14.143000+00:00,23475,Yes,0,0
20221108CA8968,CA,NA,06007,6007,174,176,98.86,0,0,122965,2022-11-29T17:46:53.884000+00:00,23476,No,0,0
20221108CA8968,CA,NA,06007,6007,174,176,98.86,0,0,122965,2022-11-29T17:46:53.884000+00:00,23475,Yes,0,0
20221108CA8968,CA,NA,06009,6009,25,25,100,0,0,31981,2022-12-13T15:06:45.900000+00:00,23476,No,0,0
20221108CA8968,CA,NA,06009,6009,25,25,100,0,0,31981,2022-12-13T15:06:45.900000+00:00,23475,Yes,0,0
20221108CA8968,CA,NA,06011,6011,19,19,100,0,0,10139,2022-12-02T22:50:59.051000+00:00,23476,No,0,0
20221108CA8968,CA,NA,06011,6011,19,19,100,0,0,10139,2022-12-02T22:50:59.051000+00:00,23475,Yes,0,0
20221108CA8968,CA,NA,06013,6013,1252,1265,98.97,0,0,699475,2022-12-05T14:17:55.516000+00:00,23476,No,0,0
20221108CA8968,CA,NA,06013,6013,1252,1265,98.97,0,0,699475,2022-12-05T14:17:55.516000+00:00,23475,Yes,0,0
20221108CA8968,CA,NA,06015,6015,19,19,100,0,0,15047,2022-12-07T00:45:11.642000+00:00,23476,No,0,0
20221108CA8968,CA,NA,06015,6015,19,19,100,0,0,15047,2022-12-07T00:45:11.642000+00:00,23475,Yes,0,0
20221108CA8968,CA,NA,06017,6017,190,192,98.96,0,0,138015,2022-12-02T13:35:02.606000+00:00,23476,No,0,0
20221108CA8968,CA,NA,06017,6017,190,192,98.96,0,0,138015,2022-12-02T13:35:02.606000+00:00,23475,Yes,0,0
20221108CA8968,CA,NA,06019,6019,556,562,98.93,0,0,498039,2022-12-09T13:46:49.039000+00:00,23476,No,0,0
20221108CA8968,CA,NA,06019,6019,556,562,98.93,0,0,498039,2022-12-09T13:46:49.039000+00:00,23475,Yes,0,0
20221108CA8968,CA,NA,06021,6021,83,84,98.81,0,0,14377,2022-11-30T20:03:17.007000+00:00,23476,No,0,0
20221108CA8968,CA,NA,06021,6021,83,84,98.81,0,0,14377,2022-11-30T20:03:17.007000+00:00,23475,Yes,0,0
20221108CA8968,CA,NA,06023,6023,119,120,99.17,0,0,84267,2022-12-13T15:06:47.529000+00:00,23476,No,0,0
20221108CA8968,CA,NA,06023,6023,119,120,99.17,0,0,84267,2022-12-13T15:06:47.529000+00:00,23475,Yes,0,0
20221108CA8968,CA,NA,06025,6025,349,353,98.87,0,0,86318,2022-12-13T15:06:43.793000+00:00,23476,No,0,0
20221108CA8968,CA,NA,06025,6025,349,353,98.87,0,0,86318,2022-12-13T15:06:43.793000+00:00,23475,Yes,0,0
20221108CA8968,CA,NA,06027,6027,21,21,100,0,0,10684,2022-12-01T11:54:36.968000+00:00,23476,No,0,0
20221108CA8968,CA,NA,06027,6027,21,21,100,0,0,10684,2022-12-01T11:54:36.968000+00:00,23475,Yes,0,0
20221108CA8968,CA,NA,06029,6029,754,762,98.95,0,0,433887,2022-12-09T13:46:49.172000+00:00,23476,No,0,0
20221108CA8968,CA,NA,06029,6029,754,762,98.95,0,0,433887,2022-12-09T13:46:49.172000+00:00,23475,Yes,0,0
20221108CA8968,CA,NA,06031,6031,81,82,98.78,0,0,61176,2022-11-28T21:31:30.897000+00:00,23476,No,0,0
20221108CA8968,CA,NA,06031,6031,81,82,98.78,0,0,61176,2022-11-28T21:31:30.897000+00:00,23475,Yes,0,0
20221108CA8968,CA,NA,06033,6033,79,80,98.75,0,0,37013,2022-12-09T14:52:50.856000+00:00,23476,No,0,0
20221108CA8968,CA,NA,06033,6033,79,80,98.75,0,0,37013,2022-12-09T14:52:50.856000+00:00,23475,Yes,0,0
20221108CA8968,CA,NA,06035,6035,51,52,98.08,0,0,14772,2022-12-01T11:54:56.460000+00:00,23476,No,0,0
20221108CA8968,CA,NA,06035,6035,51,52,98.08,0,0,14772,2022-12-01T11:54:56.460000+00:00,23475,Yes,0,0
20221108CA8968,CA,NA,06037,6037,3643,3680,98.99,0,0,5608308,2022-12-06T14:00:15.761000+00:00,23476,No,0,0
20221108CA8968,CA,NA,06037,6037,3643,3680,98.99,0,0,5608308,2022-12-06T14:00:15.761000+00:00,23475,Yes,0,0
20221108CA8968,CA,NA,06039,6039,58,59,98.31,0,0,72189,2022-11-23T18:31:33.112000+00:00,23476,No,0,0
20221108CA8968,CA,NA,06039,6039,58,59,98.31,0,0,72189,2022-11-23T18:31:33.112000+00:00,23475,Yes,0,0
20221108CA8968,CA,NA,06041,6041,136,137,99.27,0,0,170020,2022-12-06T14:00:15.933000+00:00,23476,No,0,0
20221108CA8968,CA,NA,06041,6041,136,137,99.27,0,0,170020,2022-12-06T14:00:15.933000+00:00,23475,Yes,0,0
20221108CA8968,CA,NA,06043,6043,27,27,100,0,0,11557,2022-11-18T22:00:16.919000+00:00,23476,No,0,0
20221108CA8968,CA,NA,06043,6043,27,27,100,0,0,11557,2022-11-18T22:00:16.919000+00:00,23475,Yes,0,0
20221108CA8968,CA,NA,06045,6045,279,282,98.94,0,0,53009,2022-12-05T16:28:39.976000+00:00,23476,No,0,0
20221108CA8968,CA,NA,06045,6045,279,282,98.94,0,0,53009,2022-12-05T16:28:39.976000+00:00,23475,Yes,0,0
20221108CA8968,CA,NA,06047,6047,296,299,99,0,0,124827,2022-11-24T03:06:15.073000+00:00,23476,No,0,0
20221108CA8968,CA,NA,06047,6047,296,299,99,0,0,124827,2022-11-24T03:06:15.073000+00:00,23475,Yes,0,0
20221108CA8968,CA,NA,06049,6049,21,21,100,0,0,5150,2022-12-09T14:52:31.830000+00:00,23476,No,0,0
20221108CA8968,CA,NA,06049,6049,21,21,100,0,0,5150,2022-12-09T14:52:31.830000+00:00,23475,Yes,0,0
20221108CA8968,CA,NA,06051,6051,12,12,100,0,0,7690,2022-11-30T00:31:19.716000+00:00,23476,No,0,0
20221108CA8968,CA,NA,06051,6051,12,12,100,0,0,7690,2022-11-30T00:31:19.716000+00:00,23475,Yes,0,0
20221108CA8968,CA,NA,06053,6053,223,225,99.11,0,0,209448,2022-12-01T00:30:29.764000+00:00,23476,No,0,0
20221108CA8968,CA,NA,06053,6053,223,225,99.11,0,0,209448,2022-12-01T00:30:29.764000+00:00,23475,Yes,0,0
20221108CA8968,CA,NA,06055,6055,198,200,99,0,0,83676,2022-12-05T14:15:09.726000+00:00,23476,No,0,0
20221108CA8968,CA,NA,06055,6055,198,200,99,0,0,83676,2022-12-05T14:15:09.726000+00:00,23475,Yes,0,0
20221108CA8968,CA,NA,06057,6057,135,136,99.26,0,0,74081,2022-12-05T16:29:02.046000+00:00,23476,No,0,0
20221108CA8968,CA,NA,06057,6057,135,136,99.26,0,0,74081,2022-12-05T16:29:02.046000+00:00,23475,Yes,0,0
20221108CA8968,CA,NA,06059,6059,2157,2179,98.99,0,0,1812939,2022-12-02T13:40:47.140000+00:00,23476,No,0,0
20221108CA8968,CA,NA,06059,6059,2157,2179,98.99,0,0,1812939,2022-12-02T13:40:47.140000+00:00,23475,Yes,0,0
20221108CA8968,CA,NA,06061,6061,404,408,99.02,0,0,277468,2022-12-08T16:05:58.876000+00:00,23476,No,0,0
20221108CA8968,CA,NA,06061,6061,404,408,99.02,0,0,277468,2022-12-08T16:05:58.876000+00:00,23475,Yes,0,0
20221108CA8968,CA,NA,06063,6063,29,29,100,0,0,13839,2022-11-23T01:46:35.068000+00:00,23476,No,0,0
20221108CA8968,CA,NA,06063,6063,29,29,100,0,0,13839,2022-11-23T01:46:35.068000+00:00,23475,Yes,0,0
20221108CA8968,CA,NA,06065,6065,1252,1265,98.97,0,0,1300592,2022-12-02T13:43:54.083000+00:00,23476,No,0,0
20221108CA8968,CA,NA,06065,6065,1252,1265,98.97,0,0,1300592,2022-12-02T13:43:54.083000+00:00,23475,Yes,0,0
20221108CA8968,CA,NA,06067,6067,678,685,98.98,0,0,863470,2022-12-07T00:30:55.574000+00:00,23476,No,0,0
20221108CA8968,CA,NA,06067,6067,678,685,98.98,0,0,863470,2022-12-07T00:30:55.574000+00:00,23475,Yes,0,0
20221108CA8968,CA,NA,06069,6069,44,44,100,0,0,37488,2022-11-30T13:16:28.070000+00:00,23476,No,0,0
20221108CA8968,CA,NA,06069,6069,44,44,100,0,0,37488,2022-11-30T13:16:28.070000+00:00,23475,Yes,0,0
20221108CA8968,CA,NA,06071,6071,2737,2765,98.99,0,0,1144655,2022-12-08T13:45:12.053000+00:00,23476,No,0,0
20221108CA8968,CA,NA,06071,6071,2737,2765,98.99,0,0,1144655,2022-12-08T13:45:12.053000+00:00,23475,Yes,0,0
20221108CA8968,CA,NA,06073,6073,2691,2718,99.01,0,0,1909948,2022-12-09T13:46:48.904000+00:00,23476,No,0,0
20221108CA8968,CA,NA,06073,6073,2691,2718,99.01,0,0,1909948,2022-12-09T13:46:48.904000+00:00,23475,Yes,0,0
20221108CA8968,CA,NA,06075,6075,509,514,99.03,0,0,497010,2022-11-30T21:30:49.340000+00:00,23476,No,0,0
20221108CA8968,CA,NA,06075,6075,509,514,99.03,0,0,497010,2022-11-30T21:30:49.340000+00:00,23475,Yes,0,0
20221108CA8968,CA,NA,06077,6077,380,384,98.96,0,0,385869,2022-12-02T13:34:59.640000+00:00,23476,No,0,0
20221108CA8968,CA,NA,06077,6077,380,384,98.96,0,0,385869,2022-12-02T13:34:59.640000+00:00,23475,Yes,0,0
20221108CA8968,CA,NA,06079,6079,132,133,99.25,0,0,181647,2022-12-08T16:05:57.476000+00:00,23476,No,0,0
20221108CA8968,CA,NA,06079,6079,132,133,99.25,0,0,181647,2022-12-08T16:05:57.476000+00:00,23475,Yes,0,0
20221108CA8968,CA,NA,06081,6081,329,332,99.1,0,0,430809,2022-12-12T14:38:13.054000+00:00,23476,No,0,0
20221108CA8968,CA,NA,06081,6081,329,332,99.1,0,0,430809,2022-12-12T14:38:13.054000+00:00,23475,Yes,0,0
20221108CA8968,CA,NA,06083,6083,294,297,98.99,0,0,234759,2022-12-08T17:56:13.887000+00:00,23476,No,0,0
20221108CA8968,CA,NA,06083,6083,294,297,98.99,0,0,234759,2022-12-08T17:56:13.887000+00:00,23475,Yes,0,0
20221108CA8968,CA,NA,06085,6085,746,754,98.94,0,0,1005533,2022-12-08T13:45:12.555000+00:00,23476,No,0,0
20221108CA8968,CA,NA,06085,6085,746,754,98.94,0,0,1005533,2022-12-08T13:45:12.555000+00:00,23475,Yes,0,0
20221108CA8968,CA,NA,06087,6087,198,200,99,0,0,166928,2022-12-07T03:32:24.398000+00:00,23476,No,0,0
20221108CA8968,CA,NA,06087,6087,198,200,99,0,0,166928,2022-12-07T03:32:24.398000+00:00,23475,Yes,0,0
20221108CA8968,CA,NA,06089,6089,67,68,98.53,0,0,111526,2022-12-01T00:30:31.605000+00:00,23476,No,0,0
20221108CA8968,CA,NA,06089,6089,67,68,98.53,0,0,111526,2022-12-01T00:30:31.605000+00:00,23475,Yes,0,0
20221108CA8968,CA,NA,06091,6091,19,19,100,0,0,2229,2022-12-06T21:31:29.668000+00:00,23476,No,0,0
20221108CA8968,CA,NA,06091,6091,19,19,100,0,0,2229,2022-12-06T21:31:29.668000+00:00,23475,Yes,0,0
20221108CA8968,CA,NA,06093,6093,61,62,98.39,0,0,29020,2022-11-30T13:20:08.976000+00:00,23476,No,0,0
20221108CA8968,CA,NA,06093,6093,61,62,98.39,0,0,29020,2022-11-30T13:20:08.976000+00:00,23475,Yes,0,0
20221108CA8968,CA,NA,06095,6095,213,215,99.07,0,0,260687,2022-11-30T03:30:48.489000+00:00,23476,No,0,0
20221108CA8968,CA,NA,06095,6095,213,215,99.07,0,0,260687,2022-11-30T03:30:48.489000+00:00,23475,Yes,0,0
20221108CA8968,CA,NA,06097,6097,602,608,99.01,0,0,302544,2022-12-05T16:00:41.593000+00:00,23476,No,0,0
20221108CA8968,CA,NA,06097,6097,602,608,99.01,0,0,302544,2022-12-05T16:00:41.593000+00:00,23475,Yes,0,0
20221108CA8968,CA,NA,06099,6099,197,199,98.99,0,0,280489,2022-11-23T03:39:31.868000+00:00,23476,No,0,0
20221108CA8968,CA,NA,06099,6099,197,199,98.99,0,0,280489,2022-11-23T03:39:31.868000+00:00,23475,Yes,0,0
20221108CA8968,CA,NA,06101,6101,24,24,100,0,0,52438,2022-11-29T18:29:56.993000+00:00,23476,No,0,0
20221108CA8968,CA,NA,06101,6101,24,24,100,0,0,52438,2022-11-29T18:29:56.993000+00:00,23475,Yes,0,0
20221108CA8968,CA,NA,06103,6103,40,40,100,0,0,37074,2022-11-30T18:31:24.201000+00:00,23476,No,0,0
20221108CA8968,CA,NA,06103,6103,40,40,100,0,0,37074,2022-11-30T18:31:24.201000+00:00,23475,Yes,0,0
20221108CA8968,CA,NA,06105,6105,16,16,100,0,0,7283,2022-11-23T01:50:13.769000+00:00,23476,No,0,0
20221108CA8968,CA,NA,06105,6105,16,16,100,0,0,7283,2022-11-23T01:50:13.769000+00:00,23475,Yes,0,0
20221108CA8968,CA,NA,06107,6107,356,360,98.89,0,0,207361,2022-11-30T03:30:48.706000+00:00,23476,No,0,0
20221108CA8968,CA,NA,06107,6107,356,360,98.89,0,0,207361,2022-11-30T03:30:48.706000+00:00,23475,Yes,0,0
20221108CA8968,CA,NA,06109,6109,64,65,98.46,0,0,35275,2022-11-22T03:12:32.187000+00:00,23476,No,0,0
20221108CA8968,CA,NA,06109,6109,64,65,98.46,0,0,35275,2022-11-22T03:12:32.187000+00:00,23475,Yes,0,0
20221108CA8968,CA,NA,06111,6111,1624,1640,99.02,0,0,505041,2022-12-08T13:45:12.791000+00:00,23476,No,0,0
20221108CA8968,CA,NA,06111,6111,1624,1640,99.02,0,0,505041,2022-12-08T13:45:12.791000+00:00,23475,Yes,0,0
20221108CA8968,CA,NA,06113,6113,61,62,98.39,0,0,118356,2022-11-30T03:30:47.768000+00:00,23476,No,0,0
20221108CA8968,CA,NA,06113,6113,61,62,98.39,0,0,118356,2022-11-30T03:30:47.768000+00:00,23475,Yes,0,0
20221108CA8968,CA,NA,06115,6115,35,35,100,0,0,40818,2022-12-01T13:25:58.377000+00:00,23476,No,0,0
20221108CA8968,CA,NA,06115,6115,35,35,100,0,0,40818,2022-12-01T13:25:58.377000+00:00,23475,Yes,0,0
20221108CO7749,CO,NA,NA,6,3234,3267,98.99,100,2418116,4316424,2022-12-13T16:13:46.966000+00:00,14134,Yes,1296992,53.64
20221108CO7749,CO,NA,NA,6,3234,3267,98.99,100,2418116,4316424,2022-12-13T16:13:46.966000+00:00,14135,No,1121124,46.36
20221108CO7749,CO,NA,08001,8001,276,279,98.92,100,160980,332039,2022-12-13T16:13:39.265000+00:00,14134,Yes,90533,56.24
20221108CO7749,CO,NA,08001,8001,276,279,98.92,100,160980,332039,2022-12-13T16:13:39.265000+00:00,14135,No,70447,43.76
20221108CO7749,CO,NA,08003,8003,8,8,100,100,5604,11246,2022-12-13T16:13:43.190000+00:00,14135,No,2968,52.96
20221108CO7749,CO,NA,08003,8003,8,8,100,100,5604,11246,2022-12-13T16:13:43.190000+00:00,14134,Yes,2636,47.04
20221108CO7749,CO,NA,08005,8005,401,405,99.01,100,248127,466191,2022-12-13T16:13:41.588000+00:00,14134,Yes,133562,53.83
20221108CO7749,CO,NA,08005,8005,401,405,99.01,100,248127,466191,2022-12-13T16:13:41.588000+00:00,14135,No,114565,46.17
20221108CO7749,CO,NA,08007,8007,9,9,100,100,7461,12868,2022-12-13T16:13:39.737000+00:00,14134,Yes,3830,51.33
20221108CO7749,CO,NA,08007,8007,9,9,100,100,7461,12868,2022-12-13T16:13:39.737000+00:00,14135,No,3631,48.67
20221108CO7749,CO,NA,08009,8009,9,9,100,100,1629,2850,2022-12-13T16:13:39.368000+00:00,14135,No,1234,75.75
20221108CO7749,CO,NA,08009,8009,9,9,100,100,1629,2850,2022-12-13T16:13:39.368000+00:00,14134,Yes,395,24.25
20221108CO7749,CO,NA,08011,8011,5,5,100,100,1741,3220,2022-12-13T16:13:39.615000+00:00,14135,No,1087,62.44
20221108CO7749,CO,NA,08011,8011,5,5,100,100,1741,3220,2022-12-13T16:13:39.615000+00:00,14134,Yes,654,37.56
20221108CO7749,CO,NA,08013,8013,192,194,98.97,100,157090,251752,2022-12-13T16:13:40.042000+00:00,14134,Yes,106044,67.51
20221108CO7749,CO,NA,08013,8013,192,194,98.97,100,157090,251752,2022-12-13T16:13:40.042000+00:00,14135,No,51046,32.49
20221108CO7749,CO,NA,08014,8014,57,58,98.28,100,36425,58524,2022-12-13T16:13:46.860000+00:00,14134,Yes,20639,56.66
20221108CO7749,CO,NA,08014,8014,57,58,98.28,100,36425,58524,2022-12-13T16:13:46.860000+00:00,14135,No,15786,43.34
20221108CO7749,CO,NA,08015,8015,11,11,100,100,11370,17855,2022-12-13T16:13:39.844000+00:00,14134,Yes,6218,54.69
20221108CO7749,CO,NA,08015,8015,11,11,100,100,11370,17855,2022-12-13T16:13:39.844000+00:00,14135,No,5152,45.31
20221108CO7749,CO,NA,08017,8017,5,5,100,100,882,1371,2022-12-13T16:13:41.310000+00:00,14135,No,652,73.92
20221108CO7749,CO,NA,08017,8017,5,5,100,100,882,1371,2022-12-13T16:13:41.310000+00:00,14134,Yes,230,26.08
20221108CO7749,CO,NA,08019,8019,9,9,100,100,5016,8540,2022-12-13T16:13:40.338000+00:00,14134,Yes,2928,58.37
20221108CO7749,CO,NA,08019,8019,9,9,100,100,5016,8540,2022-12-13T16:13:40.338000+00:00,14135,No,2088,41.63
20221108CO7749,CO,NA,08021,8021,10,10,100,100,3205,5685,2022-12-13T16:13:41.407000+00:00,14135,No,1969,61.44
20221108CO7749,CO,NA,08021,8021,10,10,100,100,3205,5685,2022-12-13T16:13:41.407000+00:00,14134,Yes,1236,38.56
20221108CO7749,CO,NA,08023,8023,8,8,100,100,1469,3147,2022-12-13T16:13:41.116000+00:00,14134,Yes,751,51.12
20221108CO7749,CO,NA,08023,8023,8,8,100,100,1469,3147,2022-12-13T16:13:41.116000+00:00,14135,No,718,48.88
20221108CO7749,CO,NA,08025,8025,6,6,100,100,1323,2424,2022-12-13T16:13:41.874000+00:00,14135,No,861,65.08
20221108CO7749,CO,NA,08025,8025,6,6,100,100,1323,2424,2022-12-13T16:13:41.874000+00:00,14134,Yes,462,34.92
20221108CO7749,CO,NA,08027,8027,3,3,100,100,3223,4905,2022-12-13T16:13:40.241000+00:00,14135,No,1917,59.48
20221108CO7749,CO,NA,08027,8027,3,3,100,100,3223,4905,2022-12-13T16:13:40.241000+00:00,14134,Yes,1306,40.52
20221108CO7749,CO,NA,08029,8029,21,21,100,100,15378,24649,2022-12-13T16:13:40.138000+00:00,14135,No,8896,57.85
20221108CO7749,CO,NA,08029,8029,21,21,100,100,15378,24649,2022-12-13T16:13:40.138000+00:00,14134,Yes,6482,42.15
20221108CO7749,CO,NA,08031,8031,298,301,99,100,276537,526910,2022-12-13T16:13:41.228000+00:00,14134,Yes,190964,69.06
20221108CO7749,CO,NA,08031,8031,298,301,99,100,276537,526910,2022-12-13T16:13:41.228000+00:00,14135,No,85573,30.94
20221108CO7749,CO,NA,08033,8033,1,1,100,100,1215,1828,2022-12-13T16:13:41.492000+00:00,14135,No,705,58.02
20221108CO7749,CO,NA,08033,8033,1,1,100,100,1215,1828,2022-12-13T16:13:41.492000+00:00,14134,Yes,510,41.98
20221108CO7749,CO,NA,08035,8035,204,206,99.03,100,182647,291102,2022-12-13T16:13:46.772000+00:00,14135,No,100670,55.12
20221108CO7749,CO,NA,08035,8035,204,206,99.03,100,182647,291102,2022-12-13T16:13:46.772000+00:00,14134,Yes,81977,44.88
20221108CO7749,CO,NA,08037,8037,36,36,100,100,21148,38335,2022-12-13T16:13:41.785000+00:00,14134,Yes,13193,62.38
20221108CO7749,CO,NA,08037,8037,36,36,100,100,21148,38335,2022-12-13T16:13:41.785000+00:00,14135,No,7955,37.62
20221108CO7749,CO,NA,08039,8039,18,18,100,100,15787,24095,2022-12-13T16:13:41.683000+00:00,14135,No,10351,65.57
20221108CO7749,CO,NA,08039,8039,18,18,100,100,15787,24095,2022-12-13T16:13:41.683000+00:00,14134,Yes,5436,34.43
20221108CO7749,CO,NA,08041,8041,325,328,99.09,100,276464,539720,2022-12-13T16:13:41.967000+00:00,14135,No,151728,54.88
20221108CO7749,CO,NA,08041,8041,325,328,99.09,100,276464,539720,2022-12-13T16:13:41.967000+00:00,14134,Yes,124736,45.12
20221108CO7749,CO,NA,08043,8043,30,30,100,100,19493,33892,2022-12-13T16:13:42.101000+00:00,14135,No,11398,58.47
20221108CO7749,CO,NA,08043,8043,30,30,100,100,19493,33892,2022-12-13T16:13:42.101000+00:00,14134,Yes,8095,41.53
20221108CO7749,CO,NA,08045,8045,27,27,100,100,23505,41650,2022-12-13T16:13:42.321000+00:00,14134,Yes,13359,56.83
20221108CO7749,CO,NA,08045,8045,27,27,100,100,23505,41650,2022-12-13T16:13:42.321000+00:00,14135,No,10146,43.17
20221108CO7749,CO,NA,08047,8047,6,6,100,100,3320,5872,2022-12-13T16:13:42.233000+00:00,14134,Yes,2054,61.87
20221108CO7749,CO,NA,08047,8047,6,6,100,100,3320,5872,2022-12-13T16:13:42.233000+00:00,14135,No,1266,38.13
20221108CO7749,CO,NA,08049,8049,12,12,100,100,7673,13370,2022-12-13T16:13:42.418000+00:00,14134,Yes,4023,52.43
20221108CO7749,CO,NA,08049,8049,12,12,100,100,7673,13370,2022-12-13T16:13:42.418000+00:00,14135,No,3650,47.57
20221108CO7749,CO,NA,08051,8051,16,16,100,100,8754,14618,2022-12-13T16:13:42.631000+00:00,14134,Yes,5769,65.9
20221108CO7749,CO,NA,08051,8051,16,16,100,100,8754,14618,2022-12-13T16:13:42.631000+00:00,14135,No,2985,34.1
20221108CO7749,CO,NA,08053,8053,1,1,100,100,480,725,2022-12-13T16:13:42.721000+00:00,14135,No,242,50.42
20221108CO7749,CO,NA,08053,8053,1,1,100,100,480,725,2022-12-13T16:13:42.721000+00:00,14134,Yes,238,49.58
20221108CO7749,CO,NA,08055,8055,5,5,100,100,3671,6048,2022-12-13T16:13:42.906000+00:00,14134,Yes,1874,51.05
20221108CO7749,CO,NA,08055,8055,5,5,100,100,3671,6048,2022-12-13T16:13:42.906000+00:00,14135,No,1797,48.95
20221108CO7749,CO,NA,08057,8057,1,1,100,100,657,1127,2022-12-13T16:13:42.813000+00:00,14135,No,433,65.91
20221108CO7749,CO,NA,08057,8057,1,1,100,100,657,1127,2022-12-13T16:13:42.813000+00:00,14134,Yes,224,34.09
20221108CO7749,CO,NA,08059,8059,297,300,99,100,289183,462149,2022-12-13T16:13:43.005000+00:00,14134,Yes,156791,54.22
20221108CO7749,CO,NA,08059,8059,297,300,99,100,289183,462149,2022-12-13T16:13:43.005000+00:00,14135,No,132392,45.78
20221108CO7749,CO,NA,08061,8061,4,4,100,100,703,1084,2022-12-13T16:13:43.101000+00:00,14135,No,551,78.38
20221108CO7749,CO,NA,08061,8061,4,4,100,100,703,1084,2022-12-13T16:13:43.101000+00:00,14134,Yes,152,21.62
20221108CO7749,CO,NA,08063,8063,13,13,100,100,2871,5180,2022-12-13T16:13:43.300000+00:00,14135,No,2149,74.85
20221108CO7749,CO,NA,08063,8063,13,13,100,100,2871,5180,2022-12-13T16:13:43.300000+00:00,14134,Yes,722,25.15
20221108CO7749,CO,NA,08065,8065,6,6,100,100,2883,6087,2022-12-13T16:13:43.394000+00:00,14134,Yes,1756,60.91
20221108CO7749,CO,NA,08065,8065,6,6,100,100,2883,6087,2022-12-13T16:13:43.394000+00:00,14135,No,1127,39.09
20221108CO7749,CO,NA,08067,8067,33,33,100,100,28330,49803,2022-12-13T16:13:43.480000+00:00,14134,Yes,16802,59.31
20221108CO7749,CO,NA,08067,8067,33,33,100,100,28330,49803,2022-12-13T16:13:43.480000+00:00,14135,No,11528,40.69
20221108CO7749,CO,NA,08069,8069,166,168,98.81,100,171724,286283,2022-12-13T16:13:43.576000+00:00,14134,Yes,95420,55.57
20221108CO7749,CO,NA,08069,8069,166,168,98.81,100,171724,286283,2022-12-13T16:13:43.576000+00:00,14135,No,76304,44.43
20221108CO7749,CO,NA,08071,8071,7,7,100,100,6297,12185,2022-12-13T16:13:43.656000+00:00,14135,No,3296,52.34
20221108CO7749,CO,NA,08071,8071,7,7,100,100,6297,12185,2022-12-13T16:13:43.656000+00:00,14134,Yes,3001,47.66
20221108CO7749,CO,NA,08073,8073,13,13,100,100,2049,3537,2022-12-13T16:13:43.743000+00:00,14135,No,1483,72.38
20221108CO7749,CO,NA,08073,8073,13,13,100,100,2049,3537,2022-12-13T16:13:43.743000+00:00,14134,Yes,566,27.62
20221108CO7749,CO,NA,08075,8075,17,17,100,100,7936,13383,2022-12-13T16:13:43.832000+00:00,14135,No,5386,67.87
20221108CO7749,CO,NA,08075,8075,17,17,100,100,7936,13383,2022-12-13T16:13:43.832000+00:00,14134,Yes,2550,32.13
20221108CO7749,CO,NA,08077,8077,66,67,98.51,100,70876,121929,2022-12-13T16:13:43.926000+00:00,14135,No,39460,55.67
20221108CO7749,CO,NA,08077,8077,66,67,98.51,100,70876,121929,2022-12-13T16:13:43.926000+00:00,14134,Yes,31416,44.33
20221108CO7749,CO,NA,08079,8079,1,1,100,100,668,984,2022-12-13T16:13:44.063000+00:00,14134,Yes,363,54.34
20221108CO7749,CO,NA,08079,8079,1,1,100,100,668,984,2022-12-13T16:13:44.063000+00:00,14135,No,305,45.66
20221108CO7749,CO,NA,08081,8081,13,13,100,100,5183,9882,2022-12-13T16:13:44.357000+00:00,14135,No,3329,64.23
20221108CO7749,CO,NA,08081,8081,13,13,100,100,5183,9882,2022-12-13T16:13:44.357000+00:00,14134,Yes,1854,35.77
20221108CO7749,CO,NA,08083,8083,12,12,100,100,12038,21824,2022-12-13T16:13:44.467000+00:00,14135,No,6557,54.47
20221108CO7749,CO,NA,08083,8083,12,12,100,100,12038,21824,2022-12-13T16:13:44.467000+00:00,14134,Yes,5481,45.53
20221108CO7749,CO,NA,08085,8085,21,21,100,100,20049,32816,2022-12-13T16:13:44.550000+00:00,14135,No,12344,61.57
20221108CO7749,CO,NA,08085,8085,21,21,100,100,20049,32816,2022-12-13T16:13:44.550000+00:00,14134,Yes,7705,38.43
20221108CO7749,CO,NA,08087,8087,19,19,100,100,9807,19061,2022-12-13T16:13:44.637000+00:00,14135,No,6556,66.85
20221108CO7749,CO,NA,08087,8087,19,19,100,100,9807,19061,2022-12-13T16:13:44.637000+00:00,14134,Yes,3251,33.15
20221108CO7749,CO,NA,08089,8089,17,17,100,100,6949,13484,2022-12-13T16:13:44.807000+00:00,14135,No,4293,61.78
20221108CO7749,CO,NA,08089,8089,17,17,100,100,6949,13484,2022-12-13T16:13:44.807000+00:00,14134,Yes,2656,38.22
