race_id,state_postal,county_name,county_fips,county_id,precincts_reporting,precincts_total,precincts_reporting_pct,expected_vote_pct,total_votes,registered_voters,last_updated,candidate_id,first_name,last_name,party,vote_count,vote_pct
20241105MO26795,MO,McDonald,29119,26060,15,15,100.0,99.0,9193,15560,2024-11-06T05:17:08.329000+00:00,131746,Paul,Lehmann,Grn,69,0.75
20241105MO26795,MO,Macon,29121,26061,12,12,100.0,99.0,7732,10950,2024-11-06T07:35:03.691000+00:00,130548,Mike,Kehoe,GOP,6289,81.34
20241105MO26795,MO,Macon,29121,26061,12,12,100.0,99.0,7732,10950,2024-11-06T07:35:03.691000+00:00,131139,Crystal,Quade,Dem,1326,17.15
20241105MO26795,MO,Macon,29121,26061,12,12,100.0,99.0,7732,10950,2024-11-06T07:35:03.691000+00:00,62422,Bill,Slantz,Lib,85,1.1
20241105MO26795,MO,Macon,29121,26061,12,12,100.0,99.0,7732,10950,2024-11-06T07:35:03.691000+00:00,131746,Paul,Lehmann,Grn,32,0.41
20241105MO26795,MO,Madison,29123,26062,8,8,100.0,99.0,5661,8473,2024-11-06T14:56:20.919000+00:00,130548,Mike,Kehoe,GOP,4598,81.22
20241105MO26795,MO,Madison,29123,26062,8,8,100.0,99.0,5661,8473,2024-11-06T14:56:20.919000+00:00,131139,Crystal,Quade,Dem,940,16.6
20241105MO26795,MO,Madison,29123,26062,8,8,100.0,99.0,5661,8473,2024-11-06T14:56:20.919000+00:00,62422,Bill,Slantz,Lib,79,1.4
20241105MO26795,MO,Madison,29123,26062,8,8,100.0,99.0,5661,8473,2024-11-06T14:56:20.919000+00:00,131746,Paul,Lehmann,Grn,44,0.78
20241105MO26795,MO,Maries,29125,26063,13,13,100.0,99.0,4766,6395,2024-11-06T07:35:33.780000+00:00,130548,Mike,Kehoe,GOP,4009,84.12
20241105MO26795,MO,Maries,29125,26063,13,13,100.0,99.0,4766,6395,2024-11-06T07:35:33.780000+00:00,131139,Crystal,Quade,Dem,683,14.33
20241105MO26795,MO,Maries,29125,26063,13,13,100.0,99.0,4766,6395,2024-11-06T07:35:33.780000+00:00,62422,Bill,Slantz,Lib,54,1.13
20241105MO26795,MO,Maries,29125,26063,13,13,100.0,99.0,4766,6395,2024-11-06T07:35:33.780000+00:00,131746,Paul,Lehmann,Grn,20,0.42
20241105MO26795,MO,Marion,29127,26064,17,17,100.0,99.0,12923,19652,2024-11-06T05:17:08.329000+00:00,130548,Mike,Kehoe,GOP,9879,76.45
20241105MO26795,MO,Marion,29127,26064,17,17,100.0,99.0,12923,19652,2024-11-06T05:17:08.329000+00:00,131139,Crystal,Quade,Dem,2781,21.52
20241105MO26795,MO,Marion,29127,26064,17,17,100.0,99.0,12923,19652,2024-11-06T05:17:08.329000+00:00,62422,Bill,Slantz,Lib,160,1.24
20241105MO26795,MO,Marion,29127,26064,17,17,100.0,99.0,12923,19652,2024-11-06T05:17:08.329000+00:00,131746,Paul,Lehmann,Grn,103,0.8
20241105MO26795,MO,Mercer,29129,26065,6,6,100.0,98.99,1759,2504,2024-11-06T05:17:08.329000+00:00,130548,Mike,Kehoe,GOP,1498,85.16
20241105MO26795,MO,Mercer,29129,26065,6,6,100.0,98.99,1759,2504,2024-11-06T05:17:08.329000+00:00,131139,Crystal,Quade,Dem,226,12.85
20241105MO26795,MO,Mercer,29129,26065,6,6,100.0,98.99,1759,2504,2024-11-06T05:17:08.329000+00:00,62422,Bill,Slantz,Lib,24,1.36
20241105MO26795,MO,Mercer,29129,26065,6,6,100.0,98.99,1759,2504,2024-11-06T05:17:08.329000+00:00,131746,Paul,Lehmann,Grn,11,0.63
20241105MO26795,MO,Miller,29131,26066,13,13,100.0,99.0,12829,18730,2024-11-06T05:17:08.329000+00:00,130548,Mike,Kehoe,GOP,10628,82.84
20241105MO26795,MO,Miller,29131,26066,13,13,100.0,99.0,12829,18730,2024-11-06T05:17:08.329000+00:00,131139,Crystal,Quade,Dem,1893,14.76
20241105MO26795,MO,Miller,29131,26066,13,13,100.0,99.0,12829,18730,2024-11-06T05:17:08.329000+00:00,62422,Bill,Slantz,Lib,205,1.6
20241105MO26795,MO,Miller,29131,26066,13,13,100.0,99.0,12829,18730,2024-11-06T05:17:08.329000+00:00,131746,Paul,Lehmann,Grn,103,0.8
20241105MO26795,MO,Mississippi,29133,26067,7,7,100.0,99.0,4359,8072,2024-11-06T14:57:21.242000+00:00,130548,Mike,Kehoe,GOP,3381,77.56
20241105MO26795,MO,Mississippi,29133,26067,7,7,100.0,99.0,4359,8072,2024-11-06T14:57:21.242000+00:00,131139,Crystal,Quade,Dem,862,19.78
20241105MO26795,MO,Mississippi,29133,26067,7,7,100.0,99.0,4359,8072,2024-11-06T14:57:21.242000+00:00,62422,Bill,Slantz,Lib,59,1.35
20241105MO26795,MO,Mississippi,29133,26067,7,7,100.0,99.0,4359,8072,2024-11-06T14:57:21.242000+00:00,131746,Paul,Lehmann,Grn,57,1.31
20241105MO26795,MO,Moniteau,29135,26068,11,11,100.0,99.0,7225,9768,2024-11-06T07:35:53.812000+00:00,130548,Mike,Kehoe,GOP,5872,81.27
20241105MO26795,MO,Moniteau,29135,26068,11,11,100.0,99.0,7225,9768,2024-11-06T07:35:53.812000+00:00,131139,Crystal,Quade,Dem,1162,16.08
20241105MO26795,MO,Moniteau,29135,26068,11,11,100.0,99.0,7225,9768,2024-11-06T07:35:53.812000+00:00,62422,Bill,Slantz,Lib,127,1.76
20241105MO26795,MO,Moniteau,29135,26068,11,11,100.0,99.0,7225,9768,2024-11-06T07:35:53.812000+00:00,131746,Paul,Lehmann,Grn,64,0.89
20241105MO26795,MO,Monroe,29137,26069,8,8,100.0,99.0,4303,6214,2024-11-06T05:17:08.329000+00:00,130548,Mike,Kehoe,GOP,3471,80.66
20241105MO26795,MO,Monroe,29137,26069,8,8,100.0,99.0,4303,6214,2024-11-06T05:17:08.329000+00:00,131139,Crystal,Quade,Dem,755,17.55
20241105MO26795,MO,Monroe,29137,26069,8,8,100.0,99.0,4303,6214,2024-11-06T05:17:08.329000+00:00,62422,Bill,Slantz,Lib,58,1.35
20241105MO26795,MO,Monroe,29137,26069,8,8,100.0,99.0,4303,6214,2024-11-06T05:17:08.329000+00:00,131746,Paul,Lehmann,Grn,19,0.44
20241105MO26795,MO,Montgomery,29139,26070,11,11,100.0,98.99,5900,8421,2024-11-06T05:17:08.329000+00:00,130548,Mike,Kehoe,GOP,4686,79.42
20241105MO26795,MO,Montgomery,29139,26070,11,11,100.0,98.99,5900,8421,2024-11-06T05:17:08.329000+00:00,131139,Crystal,Quade,Dem,1093,18.53
20241105MO26795,MO,Montgomery,29139,26070,11,11,100.0,98.99,5900,8421,2024-11-06T05:17:08.329000+00:00,62422,Bill,Slantz,Lib,94,1.59
20241105MO26795,MO,Montgomery,29139,26070,11,11,100.0,98.99,5900,8421,2024-11-06T05:17:08.329000+00:00,131746,Paul,Lehmann,Grn,27,0.46
20241105MO26795,MO,Morgan,29141,26071,11,11,100.0,99.0,9600,13595,2024-11-06T05:17:08.329000+00:00,130548,Mike,Kehoe,GOP,7588,79.04
20241105MO26795,MO,Morgan,29141,26071,11,11,100.0,99.0,9600,13595,2024-11-06T05:17:08.329000+00:00,131139,Crystal,Quade,Dem,1799,18.74
20241105MO26795,MO,Morgan,29141,26071,11,11,100.0,99.0,9600,13595,2024-11-06T05:17:08.329000+00:00,62422,Bill,Slantz,Lib,135,1.41
20241105MO26795,MO,Morgan,29141,26071,11,11,100.0,99.0,9600,13595,2024-11-06T05:17:08.329000+00:00,131746,Paul,Lehmann,Grn,78,0.81
20241105MO26795,MO,New Madrid,29143,26072,14,14,100.0,99.0,6679,11470,2024-11-06T14:56:20.919000+00:00,130548,Mike,Kehoe,GOP,5231,78.32
20241105MO26795,MO,New Madrid,29143,26072,14,14,100.0,99.0,6679,11470,2024-11-06T14:56:20.919000+00:00,131139,Crystal,Quade,Dem,1306,19.55
20241105MO26795,MO,New Madrid,29143,26072,14,14,100.0,99.0,6679,11470,2024-11-06T14:56:20.919000+00:00,62422,Bill,Slantz,Lib,79,1.18
20241105MO26795,MO,New Madrid,29143,26072,14,14,100.0,99.0,6679,11470,2024-11-06T14:56:20.919000+00:00,131746,Paul,Lehmann,Grn,63,0.94
20241105MO26795,MO,Newton,29145,26073,24,24,100.0,99.0,28779,42283,2024-11-06T14:33:45.851000+00:00,130548,Mike,Kehoe,GOP,22765,79.1
20241105MO26795,MO,Newton,29145,26073,24,24,100.0,99.0,28779,42283,2024-11-06T14:33:45.851000+00:00,131139,Crystal,Quade,Dem,5445,18.92
20241105MO26795,MO,Newton,29145,26073,24,24,100.0,99.0,28779,42283,2024-11-06T14:33:45.851000+00:00,62422,Bill,Slantz,Lib,436,1.51
20241105MO26795,MO,Newton,29145,26073,24,24,100.0,99.0,28779,42283,2024-11-06T14:33:45.851000+00:00,131746,Paul,Lehmann,Grn,133,0.46
20241105MO26795,MO,Nodaway,29147,26074,22,22,100.0,99.0,9594,13557,2024-11-06T23:31:10.409000+00:00,130548,Mike,Kehoe,GOP,6865,71.56
20241105MO26795,MO,Nodaway,29147,26074,22,22,100.0,99.0,9594,13557,2024-11-06T23:31:10.409000+00:00,131139,Crystal,Quade,Dem,2562,26.7
20241105MO26795,MO,Nodaway,29147,26074,22,22,100.0,99.0,9594,13557,2024-11-06T23:31:10.409000+00:00,62422,Bill,Slantz,Lib,113,1.18
20241105MO26795,MO,Nodaway,29147,26074,22,22,100.0,99.0,9594,13557,2024-11-06T23:31:10.409000+00:00,131746,Paul,Lehmann,Grn,54,0.56
20241105MO26795,MO,Oregon,29149,26075,15,15,100.0,98.99,4517,7357,2024-11-06T07:36:43.942000+00:00,130548,Mike,Kehoe,GOP,3713,82.2
20241105MO26795,MO,Oregon,29149,26075,15,15,100.0,98.99,4517,7357,2024-11-06T07:36:43.942000+00:00,131139,Crystal,Quade,Dem,715,15.83
20241105MO26795,MO,Oregon,29149,26075,15,15,100.0,98.99,4517,7357,2024-11-06T07:36:43.942000+00:00,62422,Bill,Slantz,Lib,64,1.42
20241105MO26795,MO,Oregon,29149,26075,15,15,100.0,98.99,4517,7357,2024-11-06T07:36:43.942000+00:00,131746,Paul,Lehmann,Grn,25,0.55
20241105MO26795,MO,Osage,29151,26076,14,14,100.0,99.0,7664,10158,2024-11-06T14:33:28.791000+00:00,130548,Mike,Kehoe,GOP,6727,87.77
20241105MO26795,MO,Osage,29151,26076,14,14,100.0,99.0,7664,10158,2024-11-06T14:33:28.791000+00:00,131139,Crystal,Quade,Dem,810,10.57
20241105MO26795,MO,Osage,29151,26076,14,14,100.0,99.0,7664,10158,2024-11-06T14:33:28.791000+00:00,62422,Bill,Slantz,Lib,93,1.21
20241105MO26795,MO,Osage,29151,26076,14,14,100.0,99.0,7664,10158,2024-11-06T14:33:28.791000+00:00,131746,Paul,Lehmann,Grn,34,0.44
20241105MO26795,MO,Ozark,29153,26077,10,10,100.0,99.0,4695,7556,2024-11-06T14:56:20.919000+00:00,130548,Mike,Kehoe,GOP,3886,82.77
20241105MO26795,MO,Ozark,29153,26077,10,10,100.0,99.0,4695,7556,2024-11-06T14:56:20.919000+00:00,131139,Crystal,Quade,Dem,731,15.57
20241105MO26795,MO,Ozark,29153,26077,10,10,100.0,99.0,4695,7556,2024-11-06T14:56:20.919000+00:00,62422,Bill,Slantz,Lib,46,0.98
20241105MO26795,MO,Ozark,29153,26077,10,10,100.0,99.0,4695,7556,2024-11-06T14:56:20.919000+00:00,131746,Paul,Lehmann,Grn,32,0.68
20241105MO26795,MO,Pemiscot,29155,26078,13,13,100.0,98.99,5013,10485,2024-11-06T14:56:20.919000+00:00,130548,Mike,Kehoe,GOP,3752,74.85
20241105MO26795,MO,Pemiscot,29155,26078,13,13,100.0,98.99,5013,10485,2024-11-06T14:56:20.919000+00:00,131139,Crystal,Quade,Dem,1174,23.42
20241105MO26795,MO,Pemiscot,29155,26078,13,13,100.0,98.99,5013,10485,2024-11-06T14:56:20.919000+00:00,62422,Bill,Slantz,Lib,58,1.16
20241105MO26795,MO,Pemiscot,29155,26078,13,13,100.0,98.99,5013,10485,2024-11-06T14:56:20.919000+00:00,131746,Paul,Lehmann,Grn,29,0.58
20241105MO26795,MO,Perry,29157,26079,14,14,100.0,99.0,9479,13482,2024-11-06T05:17:08.329000+00:00,130548,Mike,Kehoe,GOP,7815,82.45
20241105MO26795,MO,Perry,29157,26079,14,14,100.0,99.0,9479,13482,2024-11-06T05:17:08.329000+00:00,131139,Crystal,Quade,Dem,1498,15.8
20241105MO26795,MO,Perry,29157,26079,14,14,100.0,99.0,9479,13482,2024-11-06T05:17:08.329000+00:00,62422,Bill,Slantz,Lib,98,1.03
20241105MO26795,MO,Perry,29157,26079,14,14,100.0,99.0,9479,13482,2024-11-06T05:17:08.329000+00:00,131746,Paul,Lehmann,Grn,68,0.72
20241105MO26795,MO,Pettis,29159,26080,12,12,100.0,99.0,18700,26987,2024-11-06T15:25:56.328000+00:00,130548,Mike,Kehoe,GOP,13870,74.17
20241105MO26795,MO,Pettis,29159,26080,12,12,100.0,99.0,18700,26987,2024-11-06T15:25:56.328000+00:00,131139,Crystal,Quade,Dem,4433,23.71
20241105MO26795,MO,Pettis,29159,26080,12,12,100.0,99.0,18700,26987,2024-11-06T15:25:56.328000+00:00,62422,Bill,Slantz,Lib,261,1.4
20241105MO26795,MO,Pettis,29159,26080,12,12,100.0,99.0,18700,26987,2024-11-06T15:25:56.328000+00:00,131746,Paul,Lehmann,Grn,136,0.73
20241105MO26795,MO,Phelps,29161,26081,20,20,100.0,99.0,18958,29914,2024-11-06T19:31:51.739000+00:00,130548,Mike,Kehoe,GOP,13590,71.68
20241105MO26795,MO,Phelps,29161,26081,20,20,100.0,99.0,18958,29914,2024-11-06T19:31:51.739000+00:00,131139,Crystal,Quade,Dem,4897,25.83
20241105MO26795,MO,Phelps,29161,26081,20,20,100.0,99.0,18958,29914,2024-11-06T19:31:51.739000+00:00,62422,Bill,Slantz,Lib,355,1.87
20241105MO26795,MO,Phelps,29161,26081,20,20,100.0,99.0,18958,29914,2024-11-06T19:31:51.739000+00:00,131746,Paul,Lehmann,Grn,116,0.61
20241105MO26795,MO,Pike,29163,26082,13,13,100.0,99.0,7716,11004,2024-11-06T05:17:08.329000+00:00,130548,Mike,Kehoe,GOP,6069,78.65
20241105MO26795,MO,Pike,29163,26082,13,13,100.0,99.0,7716,11004,2024-11-06T05:17:08.329000+00:00,131139,Crystal,Quade,Dem,1542,19.98
20241105MO26795,MO,Pike,29163,26082,13,13,100.0,99.0,7716,11004,2024-11-06T05:17:08.329000+00:00,62422,Bill,Slantz,Lib,66,0.86
20241105MO26795,MO,Pike,29163,26082,13,13,100.0,99.0,7716,11004,2024-11-06T05:17:08.329000+00:00,131746,Paul,Lehmann,Grn,39,0.51
20241105MO26795,MO,Platte,29165,26083,30,30,100.0,99.0,57347,80662,2024-11-06T05:17:08.329000+00:00,130548,Mike,Kehoe,GOP,30032,52.37
20241105MO26795,MO,Platte,29165,26083,30,30,100.0,99.0,57347,80662,2024-11-06T05:17:08.329000+00:00,131139,Crystal,Quade,Dem,26212,45.71
20241105MO26795,MO,Platte,29165,26083,30,30,100.0,99.0,57347,80662,2024-11-06T05:17:08.329000+00:00,62422,Bill,Slantz,Lib,753,1.31
20241105MO26795,MO,Platte,29165,26083,30,30,100.0,99.0,57347,80662,2024-11-06T05:17:08.329000+00:00,131746,Paul,Lehmann,Grn,350,0.61
20241105MO26795,MO,Polk,29167,26084,22,22,100.0,99.0,15712,21854,2024-11-06T05:17:08.329000+00:00,130548,Mike,Kehoe,GOP,12475,79.4
20241105MO26795,MO,Polk,29167,26084,22,22,100.0,99.0,15712,21854,2024-11-06T05:17:08.329000+00:00,131139,Crystal,Quade,Dem,2933,18.67
20241105MO26795,MO,Polk,29167,26084,22,22,100.0,99.0,15712,21854,2024-11-06T05:17:08.329000+00:00,62422,Bill,Slantz,Lib,235,1.5
20241105MO26795,MO,Polk,29167,26084,22,22,100.0,99.0,15712,21854,2024-11-06T05:17:08.329000+00:00,131746,Paul,Lehmann,Grn,69,0.44
20241105MO26795,MO,Pulaski,29169,26085,10,10,100.0,99.0,15302,27420,2024-11-06T07:38:23.963000+00:00,130548,Mike,Kehoe,GOP,11197,73.17
20241105MO26795,MO,Pulaski,29169,26085,10,10,100.0,99.0,15302,27420,2024-11-06T07:38:23.963000+00:00,131139,Crystal,Quade,Dem,3680,24.05
20241105MO26795,MO,Pulaski,29169,26085,10,10,100.0,99.0,15302,27420,2024-11-06T07:38:23.963000+00:00,62422,Bill,Slantz,Lib,281,1.84
20241105MO26795,MO,Pulaski,29169,26085,10,10,100.0,99.0,15302,27420,2024-11-06T07:38:23.963000+00:00,131746,Paul,Lehmann,Grn,144,0.94
20241105MO26795,MO,Putnam,29171,26086,9,9,100.0,98.98,2332,3477,2024-11-06T05:17:08.329000+00:00,130548,Mike,Kehoe,GOP,1987,85.21
20241105MO26795,MO,Putnam,29171,26086,9,9,100.0,98.98,2332,3477,2024-11-06T05:17:08.329000+00:00,131139,Crystal,Quade,Dem,295,12.65
20241105MO26795,MO,Putnam,29171,26086,9,9,100.0,98.98,2332,3477,2024-11-06T05:17:08.329000+00:00,62422,Bill,Slantz,Lib,31,1.33
20241105MO26795,MO,Putnam,29171,26086,9,9,100.0,98.98,2332,3477,2024-11-06T05:17:08.329000+00:00,131746,Paul,Lehmann,Grn,19,0.81
20241105MO26795,MO,Ralls,29173,26087,8,8,100.0,98.99,5705,7896,2024-11-06T05:17:08.329000+00:00,130548,Mike,Kehoe,GOP,4557,79.88
20241105MO26795,MO,Ralls,29173,26087,8,8,100.0,98.99,5705,7896,2024-11-06T05:17:08.329000+00:00,131139,Crystal,Quade,Dem,1044,18.3
20241105MO26795,MO,Ralls,29173,26087,8,8,100.0,98.99,5705,7896,2024-11-06T05:17:08.329000+00:00,62422,Bill,Slantz,Lib,64,1.12
20241105MO26795,MO,Ralls,29173,26087,8,8,100.0,98.99,5705,7896,2024-11-06T05:17:08.329000+00:00,131746,Paul,Lehmann,Grn,40,0.7
20241105MO26795,MO,Randolph,29175,26088,16,16,100.0,99.0,10910,16204,2024-11-06T07:38:44.026000+00:00,130548,Mike,Kehoe,GOP,8172,74.9
20241105MO26795,MO,Randolph,29175,26088,16,16,100.0,99.0,10910,16204,2024-11-06T07:38:44.026000+00:00,131139,Crystal,Quade,Dem,2509,23.0
20241105MO26795,MO,Randolph,29175,26088,16,16,100.0,99.0,10910,16204,2024-11-06T07:38:44.026000+00:00,62422,Bill,Slantz,Lib,147,1.35
20241105MO26795,MO,Randolph,29175,26088,16,16,100.0,99.0,10910,16204,2024-11-06T07:38:44.026000+00:00,131746,Paul,Lehmann,Grn,82,0.75
20241105MO26795,MO,Ray,29177,26089,8,8,100.0,99.0,11459,17104,2024-11-06T09:22:46.524000+00:00,130548,Mike,Kehoe,GOP,8256,72.05
20241105MO26795,MO,Ray,29177,26089,8,8,100.0,99.0,11459,17104,2024-11-06T09:22:46.524000+00:00,131139,Crystal,Quade,Dem,2942,25.67
20241105MO26795,MO,Ray,29177,26089,8,8,100.0,99.0,11459,17104,2024-11-06T09:22:46.524000+00:00,62422,Bill,Slantz,Lib,151,1.32
20241105MO26795,MO,Ray,29177,26089,8,8,100.0,99.0,11459,17104,2024-11-06T09:22:46.524000+00:00,131746,Paul,Lehmann,Grn,110,0.96
20241105MO26795,MO,Reynolds,29179,26090,13,13,100.0,98.99,2948,4517,2024-11-06T07:53:14.412000+00:00,130548,Mike,Kehoe,GOP,2419,82.06
20241105MO26795,MO,Reynolds,29179,26090,13,13,100.0,98.99,2948,4517,2024-11-06T07:53:14.412000+00:00,131139,Crystal,Quade,Dem,467,15.84
20241105MO26795,MO,Reynolds,29179,26090,13,13,100.0,98.99,2948,4517,2024-11-06T07:53:14.412000+00:00,131746,Paul,Lehmann,Grn,32,1.09
20241105MO26795,MO,Reynolds,29179,26090,13,13,100.0,98.99,2948,4517,2024-11-06T07:53:14.412000+00:00,62422,Bill,Slantz,Lib,30,1.02
20241105MO26795,MO,Ripley,29181,26091,7,7,100.0,99.0,5690,9235,2024-11-06T07:53:34.368000+00:00,130548,Mike,Kehoe,GOP,4871,85.61
20241105MO26795,MO,Ripley,29181,26091,7,7,100.0,99.0,5690,9235,2024-11-06T07:53:34.368000+00:00,131139,Crystal,Quade,Dem,712,12.51
20241105MO26795,MO,Ripley,29181,26091,7,7,100.0,99.0,5690,9235,2024-11-06T07:53:34.368000+00:00,62422,Bill,Slantz,Lib,58,1.02
20241105MO26795,MO,Ripley,29181,26091,7,7,100.0,99.0,5690,9235,2024-11-06T07:53:34.368000+00:00,131746,Paul,Lehmann,Grn,49,0.86
20241105MO26795,MO,St. Francois,29187,26094,23,23,100.0,99.0,27933,42896,2024-11-06T14:56:20.919000+00:00,130548,Mike,Kehoe,GOP,20821,74.54
20241105MO26795,MO,St. Francois,29187,26094,23,23,100.0,99.0,27933,42896,2024-11-06T14:56:20.919000+00:00,131139,Crystal,Quade,Dem,6522,23.35
20241105MO26795,MO,St. Francois,29187,26094,23,23,100.0,99.0,27933,42896,2024-11-06T14:56:20.919000+00:00,62422,Bill,Slantz,Lib,381,1.36
20241105MO26795,MO,St. Francois,29187,26094,23,23,100.0,99.0,27933,42896,2024-11-06T14:56:20.919000+00:00,131746,Paul,Lehmann,Grn,209,0.75
20241105MO26795,MO,Ste. Genevieve,29186,26097,13,13,100.0,99.0,9500,13587,2024-11-06T14:56:20.919000+00:00,130548,Mike,Kehoe,GOP,6881,72.43
20241105MO26795,MO,Ste. Genevieve,29186,26097,13,13,100.0,99.0,9500,13587,2024-11-06T14:56:20.919000+00:00,131139,Crystal,Quade,Dem,2426,25.54
20241105MO26795,MO,Ste. Genevieve,29186,26097,13,13,100.0,99.0,9500,13587,2024-11-06T14:56:20.919000+00:00,62422,Bill,Slantz,Lib,120,1.26
20241105MO26795,MO,Ste. Genevieve,29186,26097,13,13,100.0,99.0,9500,13587,2024-11-06T14:56:20.919000+00:00,131746,Paul,Lehmann,Grn,73,0.77
20241105MO26795,MO,Saline,29195,26098,15,15,100.0,99.0,9217,13743,2024-11-06T07:53:44.334000+00:00,130548,Mike,Kehoe,GOP,6425,69.71
20241105MO26795,MO,Saline,29195,26098,15,15,100.0,99.0,9217,13743,2024-11-06T07:53:44.334000+00:00,131139,Crystal,Quade,Dem,2582,28.01
20241105MO26795,MO,Saline,29195,26098,15,15,100.0,99.0,9217,13743,2024-11-06T07:53:44.334000+00:00,62422,Bill,Slantz,Lib,132,1.43
20241105MO26795,MO,Saline,29195,26098,15,15,100.0,99.0,9217,13743,2024-11-06T07:53:44.334000+00:00,131746,Paul,Lehmann,Grn,78,0.85
20241105MO26795,MO,Schuyler,29197,26099,5,5,100.0,99.0,1881,2658,2024-11-06T09:18:36.002000+00:00,130548,Mike,Kehoe,GOP,1552,82.51
20241105MO26795,MO,Schuyler,29197,26099,5,5,100.0,99.0,1881,2658,2024-11-06T09:18:36.002000+00:00,131139,Crystal,Quade,Dem,284,15.1
20241105MO26795,MO,Schuyler,29197,26099,5,5,100.0,99.0,1881,2658,2024-11-06T09:18:36.002000+00:00,62422,Bill,Slantz,Lib,26,1.38
20241105MO26795,MO,Schuyler,29197,26099,5,5,100.0,99.0,1881,2658,2024-11-06T09:18:36.002000+00:00,131746,Paul,Lehmann,Grn,19,1.01
20241105MO26795,MO,Scotland,29199,26100,2,2,100.0,98.99,1863,2692,2024-11-06T14:26:35.506000+00:00,130548,Mike,Kehoe,GOP,1553,83.36
20241105MO26795,MO,Scotland,29199,26100,2,2,100.0,98.99,1863,2692,2024-11-06T14:26:35.506000+00:00,131139,Crystal,Quade,Dem,283,15.19
20241105MO26795,MO,Scotland,29199,26100,2,2,100.0,98.99,1863,2692,2024-11-06T14:26:35.506000+00:00,131746,Paul,Lehmann,Grn,15,0.81
20241105MO26795,MO,Scotland,29199,26100,2,2,100.0,98.99,1863,2692,2024-11-06T14:26:35.506000+00:00,62422,Bill,Slantz,Lib,12,0.64
20241105MO26795,MO,Scott,29201,26101,21,21,100.0,99.0,17206,25746,2024-11-06T14:56:20.919000+00:00,130548,Mike,Kehoe,GOP,13801,80.21
20241105MO26795,MO,Scott,29201,26101,21,21,100.0,99.0,17206,25746,2024-11-06T14:56:20.919000+00:00,131139,Crystal,Quade,Dem,3107,18.06
20241105MO26795,MO,Scott,29201,26101,21,21,100.0,99.0,17206,25746,2024-11-06T14:56:20.919000+00:00,62422,Bill,Slantz,Lib,176,1.02
20241105MO26795,MO,Scott,29201,26101,21,21,100.0,99.0,17206,25746,2024-11-06T14:56:20.919000+00:00,131746,Paul,Lehmann,Grn,122,0.71
20241105MO26795,MO,Shannon,29203,26102,8,8,100.0,99.0,3904,5754,2024-11-06T07:55:54.482000+00:00,130548,Mike,Kehoe,GOP,3181,81.48
20241105MO26795,MO,Shannon,29203,26102,8,8,100.0,99.0,3904,5754,2024-11-06T07:55:54.482000+00:00,131139,Crystal,Quade,Dem,643,16.47
20241105MO26795,MO,Shannon,29203,26102,8,8,100.0,99.0,3904,5754,2024-11-06T07:55:54.482000+00:00,62422,Bill,Slantz,Lib,46,1.18
20241105MO26795,MO,Shannon,29203,26102,8,8,100.0,99.0,3904,5754,2024-11-06T07:55:54.482000+00:00,131746,Paul,Lehmann,Grn,34,0.87
20241105MO26795,MO,Shelby,29205,26103,7,7,100.0,99.0,3212,4307,2024-11-06T05:17:08.329000+00:00,130548,Mike,Kehoe,GOP,2655,82.66
20241105MO26795,MO,Shelby,29205,26103,7,7,100.0,99.0,3212,4307,2024-11-06T05:17:08.329000+00:00,131139,Crystal,Quade,Dem,503,15.66
20241105MO26795,MO,Shelby,29205,26103,7,7,100.0,99.0,3212,4307,2024-11-06T05:17:08.329000+00:00,62422,Bill,Slantz,Lib,30,0.93
20241105MO26795,MO,Shelby,29205,26103,7,7,100.0,99.0,3212,4307,2024-11-06T05:17:08.329000+00:00,131746,Paul,Lehmann,Grn,24,0.75
20241105MO26795,MO,Stoddard,29207,26104,9,9,100.0,99.0,13399,19967,2024-11-06T14:56:20.919000+00:00,130548,Mike,Kehoe,GOP,11666,87.07
20241105MO26795,MO,Stoddard,29207,26104,9,9,100.0,99.0,13399,19967,2024-11-06T14:56:20.919000+00:00,131139,Crystal,Quade,Dem,1542,11.51
20241105MO26795,MO,Stoddard,29207,26104,9,9,100.0,99.0,13399,19967,2024-11-06T14:56:20.919000+00:00,62422,Bill,Slantz,Lib,122,0.91
20241105MO26795,MO,Stoddard,29207,26104,9,9,100.0,99.0,13399,19967,2024-11-06T14:56:20.919000+00:00,131746,Paul,Lehmann,Grn,69,0.51
20241105MO26795,MO,Stone,29209,26105,22,22,100.0,99.0,18846,26035,2024-11-06T08:02:14.702000+00:00,130548,Mike,Kehoe,GOP,14886,78.99
20241105MO26795,MO,Stone,29209,26105,22,22,100.0,99.0,18846,26035,2024-11-06T08:02:14.702000+00:00,131139,Crystal,Quade,Dem,3639,19.31
20241105MO26795,MO,Stone,29209,26105,22,22,100.0,99.0,18846,26035,2024-11-06T08:02:14.702000+00:00,62422,Bill,Slantz,Lib,224,1.19
20241105MO26795,MO,Stone,29209,26105,22,22,100.0,99.0,18846,26035,2024-11-06T08:02:14.702000+00:00,131746,Paul,Lehmann,Grn,97,0.51
20241105MO26795,MO,Sullivan,29211,26106,4,4,100.0,99.0,2416,3902,2024-11-06T05:17:08.329000+00:00,130548,Mike,Kehoe,GOP,2019,83.57
20241105MO26795,MO,Sullivan,29211,26106,4,4,100.0,99.0,2416,3902,2024-11-06T05:17:08.329000+00:00,131139,Crystal,Quade,Dem,361,14.94
